manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
dict.talents.empathizer.positives.1,,"You have the ability to feel what other people feel, to share their perspective.","Máte schopnost vnímat to, co ostatní lidé a sdílet s nimi jejich perspektivu.","Vous avez la capacité de percevoir ce que les autres ressentent, de partager leur point de vue.",,,,,,,,,,,
dict.talents.empathizer.positives.2,,It makes you feel good when your actions positively affect others.,"Cítíte se dobře, když Vaše činy pozitivně ovlivňují ostatní.",Vous vous sentez bien lorsque vos actions affectent positivement les autres.,,,,,,,,,,,
dict.talents.empathizer.positives.3,,On the other hand you don't like it when you are asked to not pay attention to your feelings and rely purely on logic.,"Na druhou stranu se Vám nelíbí, když po Vás chtějí, abyste nevěnovali pozornost svým pocitům a spoléhali se čistě jen na logiku.","D'un autre côté, vous n'aimez pas quand on vous demande de ne pas écouter votre instinct et de ne compter uniquement que sur la logique.",,,,,,,,,,,
dict.talents.empathizer.positives.4,,You know how to build strong relationships.,"Víte, jak budovat silné vztahy.",Vous savez comment établir des relations solides.,,,,,,,,,,,
dict.talents.empathizer.positives.5,,You can anticipate the need of others and you understand the emotions of people in different situations.,Můžete předvídat potřebu druhých a rozumíte emocím lidí v různých situacích.,Vous savez prédire les besoins des autres et comprenez les émotions des gens selon les situations.,,,,,,,,,,,
dict.talents.empathizer.positives.6,145,"You don't always need to agree with other people, don't have to show them sympathy, yet it's important you respect their feelings.","Ne vždy musíte souhlasit s jinými lidmi a nemusíte jim projevovat soucit. Přesto je důležité, abyste respektovali jejich pocity.","Vous n'avez pas besoin d'être tout le temps d'accord avec les autres, n'avez pas à leur témoigner de la compassion, cependant il est important que vous respectiez leurs sentiments.",,,,,Performed,Found,"You have the ability to feel what other people feel, to share their perspective.
It makes you feel good when your actions positively affect others.
On the other hand you don't like it when you are asked to not pay attention to your feelings and rely purely on logic.
You know how to build strong relationships.
You can anticipate the need of others and you understand the emotions of people in different situations.
You don't always need to agree with other people, don't have to show them sympathy, yet it's important you respect their feelings.","Life will be much easier if you're open and honest with other people. You don't always have to remember what you said to this or that person. When you're honest you don't have to live in a mess of parallel worlds constructed in your mind. If you try to live in honesty you'll breathe more freely. Days feel brighter. Integrity makes you a person whom others like to spend time with, as no one really wants to share their sensitive feelings with a dishonest person. So, people are more relaxed with you, as an honest person that they can rely on and let their guard down with.",0.6158868335146899,dict.values.honesty.description,dict.values.honesty.description
dict.talents.concentrated.positives.1,,You don't like to have things mixed up - you go step by step.,"Nelíbí se Vám, když se míchají různé věci dohromady - Vy jdete krok za krokem.",Vous n'aimez pas lorsque les choses se mélangent - vous avancez pas à pas.,,,,,,,,,,,
dict.talents.concentrated.positives.2,,"Once you finish one thing, then you move to another.","Jakmile dokončíte jednu věc, pak se přesunete na druhou.","Une fois que vous avez terminé une chose, vous pouvez passer à la suivante.",,,,,,,,,,,
dict.talents.concentrated.positives.3,,You hate to be distracted from your work.,"Nesnášíte, když Vás někdo odlákává od rozdělané práce.",Vous détestez être distrait de votre travail.,,,,,,,,,,,
dict.talents.concentrated.positives.4,,Without a properly set goal or destination you may find yourself frustrated.,Bez řádně stanoveného cíle se můžete cítit frustrovaní.,Sans objectif ou but clairement défini vous pouvez vous sentir frustré.,,,,,,,,,,,
dict.talents.concentrated.positives.5,,You're very good at clarifying for yourself what's important and what needs to be left behind.,"Jste velmi dobří v tom, že si uvědomujete, co je důležité a co je třeba nechat být.",Vous être très doué pour éclaircir ce qui est important pour vous et peut être mis de côté.,,,,,,,,,,,
dict.talents.concentrated.positives.6,146,You can easily get into the flow and lose track of time when you do things that are aligned with your talents.,"Můžete se snadno dostat do ""flow"" a ztratit přehled o čase, když děláte věci, které jsou v souladu s Vašimi talenty.",Vous pouvez facilement entrer happé par le mouvement et perdre la notion du temps lorsque vous faites des choses en accord avec vos talents.,,,,,Performed,Found,"You don't like to have things mixed up - you go step by step.
Once you finish one thing, then you move to another.
You hate to be distracted from your work.
Without a properly set goal or destination you may find yourself frustrated.
You're very good at clarifying for yourself what's important and what needs to be left behind.
You can easily get into the flow and lose track of time when you do things that are aligned with your talents.","To earn trust is a long and sometimes complicated process. On the other hand, it can be too easily lost. Trust is built in little moments and in actions rather than in gestures. Trust means that someone recognizes you're worth listening to, that your truth and story matters. To be trustworthy you need to be transparent and accountable, be open to others and serve others. So how do we earn trust? Deliver on your promises, keep your word, show up on time, and don't gossip :-) No one wants to see themselves as another's subject of gossip. Create that which you yourself need and want in your own life.",0.5633802816901409,dict.values.trust.description,dict.values.trust.description
dict.talents.loverOfOrder.positives.1,,Things need to have proper structure in order for you to be comfortable in your life.,"Věci musí mít svůj řád, abyste byli ve svém životě spokojení.",Les choses doivent être à leur place afin que vous vous sentiez bien dans votre vie.,,,,,,,,,,,
dict.talents.loverOfOrder.positives.2,,On the other hand it's difficult for you to be in an environment where things are not in order.,"Na druhé straně je pro Vás obtížné být v prostředí, kde věci nejsou v pořádku.",D'un autre côté il est difficile pour vous d'être dans un milieu en désordre.,,,,,,,,,,,
dict.talents.loverOfOrder.positives.3,,You like deadlines and setting up processes.,Máte rádi termíny a nastavování procesů.,Vous aimez les dates buttoirs et la mise en place de protocoles.,,,,,,,,,,,
dict.talents.loverOfOrder.positives.4,,Everything should be according to plan.,Všechno by mělo být podle plánu.,Tout doit avoir lieu comme prévu.,,,,,,,,,,,
dict.talents.loverOfOrder.positives.5,,You don't like surprises.,Nemáte rádi překvapení.,Vous n'aimez pas les surprises.,,,,,,,,,,,
dict.talents.loverOfOrder.positives.6,147,You are detail oriented.,Jste orientovaní na detaily.,Vous avez le sens du détail.,,,,,Performed,Found,"Things need to have proper structure in order for you to be comfortable in your life.
On the other hand it's difficult for you to be in an environment where things are not in order.
You like deadlines and setting up processes.
Everything should be according to plan.
You don't like surprises.
You are detail oriented.","You generally don't like directives and guidelines. The fact that you value creativity helps you to see things differently and to better deal with issues and uncertainty. You are a better problem solver. Creativity also leads to better self-awareness, and it makes human beings successful as individuals.",0.5366795366795367,dict.values.creativity.description,dict.values.creativity.description
dict.talents.selfDeveloper.positives.1,,You love to learn new things and enhance your knowledge.,Rádi se učíte nové věci a zlepšujete své znalosti.,Vous aimez apprendre de nouvelles choses et améliorer vos connaissances.,,,,,,,,,,,
dict.talents.selfDeveloper.positives.2,,You are open to new challenges because they push you to explore new areas.,"Jste otevřeni novým výzvám, protože Vás nutí k prozkoumání nových oblastí.",Vous êtes ouvert à de nouveaux défis car cela vous oblige à explorer de nouveaux domaines.,,,,,,,,,,,
dict.talents.selfDeveloper.positives.3,,Being around people who know it all is not the most desirable thing you can imagine.,"Být obklopeni lidmi, kteří jsou všeho znalí, není tím nejúchvatnějším, co si dokážete představit.",Être entouré de gens qui savent tout n'est pas la chose la plus attirante que vous puissiez imaginer.,,,,,,,,,,,
dict.talents.selfDeveloper.positives.4,,You are thrilled more by the process of learning than the actual outcome.,Jste nadšeni procesem učení více než skutečným výsledkem.,Vous êtes animé par le processus d'apprentissage plutôt que par le résultat en lui-même.,,,,,,,,,,,
dict.talents.selfDeveloper.positives.5,,"You don't necessarily have to become an expert, yet having a solid knowledge of the matter at hand can be satisfying for you.","Nemusíte se nutně stát odborníkem v určitém oboru, někdy stačí jeho solidní znalost, abyste byli spokojeni.","Vous n'avez pas nécessairement à devenir un expert, il vous suffit parfois d'avoir des connaissances solides afin d'être satisfait.",,,,,,,,,,,
dict.talents.selfDeveloper.positives.6,148,"Pushing yourself towards gaining knowledge motivates you, regardless of whether it's about improvement of skills or learning new things.","Proces získávání znalostí Vás motivuje bez ohledu na to, zda jde o zlepšení dovedností nebo učení- se novým věcem.","Le processus d'obtention de nouvelles connaissances vous motive, qu'il s'agisse d'améliorer vos compétences ou l'apprentissage de nouvelles choses.",,,,,Performed,Found,"You love to learn new things and enhance your knowledge.
You are open to new challenges because they push you to explore new areas.
Being around people who know it all is not the most desirable thing you can imagine.
You are thrilled more by the process of learning than the actual outcome.
You don't necessarily have to become an expert, yet having a solid knowledge of the matter at hand can be satisfying for you.
Pushing yourself towards gaining knowledge motivates you, regardless of whether it's about improvement of skills or learning new things.","If one of your top values is money, you likely enjoy nice things. Probably you're a materialistic person. A lot of people love to wear nice clothes, drive fancy cars, go out to posh restaurants. If you are one of them, you like it, and you can afford it - you've earned ""the good life"" :-) You may have a world filled with things you appreciate and love. Yet, you're also perhaps aware that there are things which money can't buy. Being focused on wealth doesn't mean it's the only thing you need to be focused on. Also, take time to look at other possibilities around you. Perhaps, contribute to something positive in your community, and not necessarily with money. The feeling you receive from sharing your knowledge, time and efforts, with others, will give you a different perspective on the world around you than you might have 1st expected.",0.584055459272097,dict.values.money.description,dict.values.money.description
dict.talents.positive.positives.1,,"Even in difficult times, you are easily able to remind yourself of brighter moments of your life.",I v těžkých dobách si můžete snadno připomenout příjemnější okamžiky svého života.,"Même dans les moments difficiles, vous pouvez facilement vous souvenir de moments plus agréables de votre vie.",,,,,,,,,,,
dict.talents.positive.positives.2,,"You like to give praise about people's good points, and they like you for this.",Rádi chválíte jiné lidi a ti Vás za to mohou mít rádi.,Vous aimez faire des éloges sur les autres et ils vous apprécient pour cela.,,,,,,,,,,,
dict.talents.positive.positives.3,,You are happy about what you have.,"Jste šťastní za to, co máte.",Vous êtes heureux de ce que vous avez.,,,,,,,,,,,
dict.talents.positive.positives.4,,It's difficult for negative people to drag you down.,Pro negativní lidi je těžké Vás stáhnout dolů.,Il est difficile de vous déstabiliser pour les personnes négatives.,,,,,,,,,,,
dict.talents.positive.positives.5,,People like being influenced by your enthusiasm and being around you.,Lidé okolo Vás jsou rádi ovlivněni Vaším nadšením.,Les gens autour de vous sont heureux d'être influencés par votre enthousiasme.,,,,,,,,,,,
dict.talents.positive.positives.6,149,"You accept things can go wrong, but your positivity won't let you get too down.","Víte, že se některé věci mohou pokazit. Když se to stane, tak se tím ale nenecháte příliš negativně ovlivnit.",Vous acceptez que certaines choses puissent mal tourner mais votre positivité ne vous laissera pas vous écrouler.,,,,,Performed,Found,"Even in difficult times, you are easily able to remind yourself of brighter moments of your life.
You like to give praise about people's good points, and they like you for this.
You are happy about what you have.
It's difficult for negative people to drag you down.
People like being influenced by your enthusiasm and being around you.
You accept things can go wrong, but your positivity won't let you get too down.","Striving for excellence helps your confidence. It's a continuous circle. When you deliver quality work, usually you get positive feedback which pushes you to do a good job, again and again. Be the best you can possibly be. Don't be just be satisfied with what is expected of you. Set the bar higher, and go beyond that. It's easier to go along with the average. It's much more challenging to rise higher and perform with increased quality and excellence. People are remembered not because of their mediocrity in life, but for their extraordinary and excellent achievements.",0.5354523227383863,dict.values.performance.description,dict.values.performance.description
dict.talents.responsible.positives.1,,"Once people get to know you and know your values, you gain their trust and people know they can rely on you.","Jakmile Vás lidé poznají a poznají Vaše hodnoty, získáte jejich důvěru a oni zjistí, že se na Vás mohou spolehnout","Une fois que les gens apprennent à vous connaître et connaissent vos valeurs, vous obtenez leur confiance et ils savent qu'ils peuvent compter sur vous.",,,,,,,,,,,
dict.talents.responsible.positives.2,,"You don't accept every request, you know some of them may be difficult to fulfill and you don't want to disappoint people.","Dvakrát si rozmyslíte, než se zavážete k nějakému závazku, protože víte, že ne všechno se dá splnit a Vy nechcete lidi zklamat.","Vous n'acceptez pas toutes les sollicitations, vous savez que certaines peuvent être difficile à réaliser et vous ne voulez pas décevoir les gens.",,,,,,,,,,,
dict.talents.responsible.positives.3,,You can't stand it when promises get broken.,"Nemůžete jednoduše akceptovat, když se nesplní sliby.",Vous ne supportez pas quand les promesses ne sont pas tenues.,,,,,,,,,,,
dict.talents.responsible.positives.4,,You follow through on your commitments and you are happy if it leads to building trust.,"Dbáte o dodržování svých závazků a jste šťastní, pokud to vede k budování důvěry.",Vous suivez vos engagements et vous êtes heureux si grâce à cela vous établissez une relation de confiance.,,,,,,,,,,,
dict.talents.responsible.positives.5,,Avoidance of excuses is something that characterizes you.,"Vyhýbání se výmluvám je něco, co vás charakterizuje.",Éviter les excuses est quelque chose qui vous caractérise.,,,,,,,,,,,
dict.talents.responsible.positives.6,150,"You hate to deliver unfinished work, your good name depends on it.","Nesnete odevzdávat nedokončenou práci, protože víte, že na tom závisí Vaše dobré jméno. ","Vous détestez rendre un travail inachevé, votre réputation en dépend.",,,,,Performed,Found,"Once people get to know you and know your values, you gain their trust and people know they can rely on you.
You don't accept every request, you know some of them may be difficult to fulfill and you don't want to disappoint people.
You can't stand it when promises get broken. 
You follow through on your commitments and you are happy if it leads to building trust.
Avoidance of excuses is something that characterizes you.
You hate to deliver unfinished work, your good name depends on it.","It takes strong will and self-control to wait for something to happen. Usually, the more important something is for you, the more patient you are. Yet, there are some people who want something to happen and just can't wait for it. It's important for you to understand that everything needs its time. People who value patience are most likely calm, wise and perhaps experienced human beings. You have something to show and teach immature people around you. Have patience with their lack of patience :-).",0.5501222493887531,dict.values.patience.description,
dict.talents.selfBeliever.positives.1,,"You don't need others to boost your confidence, through reflection you can do it on your own.","Nepotřebujete jiné lidi, abyste si zvýšili svou sebedůvěru. Díky sebereflexi to zvládnete sami.","Vous n'avez pas besoin des autres pour augmenter votre confiance en vous, grâce à votre autoréflexion, vous pouvez le faire par vous-même.",,,,,,,,,,,
dict.talents.selfBeliever.positives.2,,People admire you for your self-assurance.,Lidé Vás obdivují pro Vaše sebevědomí.,Les gens vous admirent pour votre assurance.,,,,,,,,,,,
dict.talents.selfBeliever.positives.3,,You are an independent and self-supportive person.,Jste nezávislým člověkem a sami se dokážete podpořit.,Vous êtes une personne indépendante et autonome.,,,,,,,,,,,
dict.talents.selfBeliever.positives.4,,You don't like it when you are told what to do and when somoene controls your actions.,"Nemáte rádi, když Vám říkají, co máte dělat a když někdo má někdo kontrolu nad Vašimi činy.",Vous n'aimez pas qu' on vous dise que faire et lorsque quelqu'un contrôle vos actions.,,,,,,,,,,,
dict.talents.selfBeliever.positives.5,,You aren't afraid to take risks and face new challenges to deliver results.,Nebojíte se riskovat a čelit novým výzvám při dosahování výsledků.,Vous n'avez pas peur de prendre des risques et de faire face à de nouveaux défis afin de livrer des résultats.,,,,,,,,,,,
dict.talents.selfBeliever.positives.6,151,"You understand your unique existence on the Earth, you know it is you alone who is responsible for your life.","Uvědomujete si svoji jedinečnost na Zemi a víte, že jste za svůj život jste zodpovědní právě jen Vy sami.","Vous comprenez que vous êtes unique sur terre, vous savez que c'est vous seul qui êtes responsable de votre vie.",,,,,Performed,Found,"You don't need others to boost your confidence, through reflection you can do it on your own.
People admire you for your self-assurance.
You are an independent and self-supportive person.
You don't like it when you are told what to do and when somoene controls your actions.
You aren't afraid to take risks and face new challenges to deliver results.
You understand your unique existence on the Earth, you know it is you alone who is responsible for your life.","Helping others reflects your humanity. You understand you're not the only one on the planet and that it's natural to sometimes care for another. Just make sure it doesn't ruin you. In the end, you have to make sure that you don't over give, keep the balance. There's no one who knows how you feel better than you do. If you tend to help others, don't forget to take care of yourself, too, and it's also OK to sometimes ask for a help.",0.5581395348837209,dict.values.helping.description,dict.values.helping.description
dict.talents.solver.positives.1,,It energizes you when you solve a problem.,"Povzbuzuje Vás, když vyřešíte problém.",Cela vous motive lorsque vous résolvez un problème.,,,,,,,,,,,
dict.talents.solver.positives.2,,People admire you for your natural ability to analyze the issue and execute the perfect solution.,Lidé Vás obdivují pro Vaši přirozenou schopnost analyzovat problém a provádět správná řešení.,Les gens vous admirent pour votre capacité naturelle à analyser le problème et agir selon la solution parfaite.,,,,,,,,,,,
dict.talents.solver.positives.3,,You like to find bugs so you can fix them.,"Rádi nacházíte chyby, abyste je mohli opravit.",Vous aimez identifier les anomalies afin de les corriger.,,,,,,,,,,,
dict.talents.solver.positives.4,,You hate to leave unsolved issues behind you.,"Nesnesete, když byste za sebou měli nechat nevyřešené problémy.",Vous détestez laisser des soucis non résolus derrière vous.,,,,,,,,,,,
dict.talents.solver.positives.5,,You are not afraid to face even the most complex problems.,Nebojíte se čelit i těm nejsložitějším problémům.,Vous n'avez pas peur de faire face même aux problèmes des plus complexes.,,,,,,,,,,,
dict.talents.solver.positives.6,152,t's one of your best moments when you fix bugs or solve problems and it was you who solved it :-),"Svou nejlepší chvíli si užijte, když se Vám podaří vyřešit komplikovanou situaci a jste to právě Vy, kdo na to přišel.",C'est un de vos moments préférés quand par vous-même vous corrigez des anomalies ou résolvez des problèmes,,,,,Performed,Found,"It energizes you when you solve a problem.
People admire you for your natural ability to analyze the issue and execute the perfect solution.
You like to find bugs so you can fix them.
You hate to leave unsolved issues behind you.
You are not afraid to face even the most complex problems.
It's one of your best moments when you fix bugs or solve problems and it was you who solved it :-)","To value Patriotism means you are devoted to your country. You feel proud hearing about the achievements of the people of your country both in the past, and present. It brings a feeling of belonging to a huge tradition to which you can contribute. There are wise statements in many constitutions. We must all fight for equality, protect those who can't protect themselves, giving opportunity to everyone. The world will be a much better place when we follow these values.",0.5,dict.values.patriotism.description,dict.values.patriotism.description
dict.talents.strategist.positives.1,,You don't like easy tasks.,Nemáte rádi snadné úkoly.,Vous n'aimez pas les tâches faciles.,,,,,,,,,,,
dict.talents.strategist.positives.2,,You love it when you face challenges and when you can think a few steps ahead.,"Milujete chvíle, kdy čelíte výzvám a kdy si můžete promyslet pár kroků dopředu.",Vous adorez lorsque vous faites face à des défis et que vous pouvez penser plusieurs étapes en amont.,,,,,,,,,,,
dict.talents.strategist.positives.3,,You have an ability to see situations from a higher perspective which helps you to find the best way through.,"Máte schopnost vidět situace z vyšší perspektivy, což Vám pomáhá najít nejlepší cestu.",Vous avez la capacité de visualiser les situations d'une plus large perspective ce qui vous aide à trouver le meilleur moyen de les affronter.,,,,,,,,,,,
dict.talents.strategist.positives.4,,Where others see only problems you have the ability to see patterns.,"Tam, kde ostatní vidí pouze problémy, Vy máte schopnost vidět různé cesty.","Lorsque les autres ne voient que des problèmes, vous avez la capacité de voir les solutions.",,,,,,,,,,,
dict.talents.strategist.positives.5,,"You have a great ability to analyze potential paths, select the best of them and strike forward.","Máte skvělou schopnost analyzovat potenciální řešení, vybrat to nejlepší z nich a vyrazit vpřed.","Vous avez une grande capacité à analyser les différentes solutions, sélectionner la meilleure d'entre elles et passer outre.",,,,,,,,,,,
dict.talents.strategist.positives.6,153,"Your mind instinctively anticipates possible scenarios, so you can use it as much as you can.","Vaše mysl instinktivně předvídá možné scénáře, takže ji můžete často využít.","Votre esprit analyse instinctivement les différents scénarios possibles, ainsi vous pouvez en user quand vous le souhaitez.",,,,,Performed,Found,"You don't like easy tasks.
You love it when you face challenges and when you can think a few steps ahead.
You have an ability to see situations from a higher perspective which helps you to find the best way through.
Where others see only problems you have the ability to see patterns.
You have a great ability to analyze potential paths, select the best of them and strike forward.
Your mind instinctively anticipates possible scenarios, so you can use it as much as you can.","To value Patriotism means you are devoted to your country. You feel proud hearing about the achievements of the people of your country both in the past, and present. It brings a feeling of belonging to a huge tradition to which you can contribute. There are wise statements in many constitutions. We must all fight for equality, protect those who can't protect themselves, giving opportunity to everyone. The world will be a much better place when we follow these values.",0.5666666666666667,dict.values.patriotism.description,dict.values.patriotism.description
dict.talents.intellectual.positives.1,,You enjoy mental activity.,"Baví Vás aktivity, kde můžete použít své myšlení.",Vous aimez l'activité cérébrale.,,,,,,,,,,,
dict.talents.intellectual.positives.2,,Intellectual discussions and contemplations are your favorite activities.,Intelektuální diskuse a rozjímání jsou Vaše oblíbené činnosti.,Les discussions intellectuelles et les contemplations sont vos activités préférées.,,,,,,,,,,,
dict.talents.intellectual.positives.3,,"Thinking comes before acting, it's natural for you.","Myšlení u Vás předchází jednání, což je pro Vás přirozené.","La réflexion vient avant l'action, c'est ainsi naturel pour vous.",,,,,,,,,,,
dict.talents.intellectual.positives.4,,You enjoy time on your own because you can think about various things without being distracted by anyone else.,"Užíváte si čas sami se sebou, protože můžete přemýšlet o různých věcech, aniž byste byli rozptýleni nikým jiným.",Vous appréciez le temps passé avecr vous-même car vous pouvez penser à diverses choses sans être distrait par les autres.,,,,,,,,,,,
dict.talents.intellectual.positives.5,,"You have the ability to imagine different scenarios in your mind, ask youreself questions and answer them back. You are introspective.","Máte schopnost představit si různé scénáře ve své mysli, klást otázky a odpovědět si na ně. Jste introspektivní.","Vous avez la capacité à imaginer différents scénarios, vous poser diverses questions et à y répondre. Vous êtes introspectif.",,,,,,,,,,,
dict.talents.intellectual.positives.6,154,"You like it when someone challenges your thinking, so you can dig even more deeply into the matter.","Líbí se Vám, když někdo zpochybňuje Vaše myšlení, takže se můžete do věci ještě více ponořit.","Vous aimez quand on défie votre réflexion, car cela vous permet de creuser encore plus profondément la question.",,,,,Performed,Found,"You enjoy mental activity.
Intellectual discussions and contemplations are your favorite activities.
Thinking comes before acting, it's natural for you.
You enjoy time on your own because you can think about various things without being distracted by anyone else.
You have the ability to imagine different scenarios in your mind, ask youreself questions and answer them back. You are introspective. 
You like it when someone challenges your thinking, so you can dig even more deeply into the matter.","To value Patriotism means you are devoted to your country. You feel proud hearing about the achievements of the people of your country both in the past, and present. It brings a feeling of belonging to a huge tradition to which you can contribute. There are wise statements in many constitutions. We must all fight for equality, protect those who can't protect themselves, giving opportunity to everyone. The world will be a much better place when we follow these values.",0.6017262638717632,dict.values.patriotism.description,dict.values.patriotism.description
dict.talents.initiator.tips.1,,"1. You show belief in other people that they can take an action. You show them support by saying ""How can we start?"", ""Let's make it happen.""","1. Lidem dávejte najevo, že v ně věříte. Ukažte jim podporu tím, že řeknete: „Jak můžeme začít?“, „Pojďme do toho.“","1. Vous montrez aux gens que vous croyez en eux. Vous leur montrez votre soutien en leur disant : ""Comment pouvons-nous commencer?"", ""Allons-y"".",,,,,,,,,,,
dict.talents.initiator.tips.2,,"2. In a work environment, if being an achiever is not one of your stronger points, try to cooperate with a person who has this skill in order to create a great team together.","2. Pokud nejste nejsilnější v dotahování věcí, pak v pracovním prostředí zkuste spolupracovat s osobou, která tuto dovednost má, a společně tak vytvoříte skvělý tým.","2. Dans votre milieu professionnel, si vous n'êtes pas le plus fort dans l'achèvement de vos tâches, essayez alors de travailler avec une personne qui a cette compétence et ainsi ensemble, vous créerez une excellente équipe.",,,,,,,,,,,
dict.talents.initiator.tips.3,,"3. Stay focused on the outcome, not on the process. It's not what you say or what you think along the way, what's most important to you is that you can get it done.","3. Zůstaňte soustředěni na výsledek, nikoli na proces. Není to o tom, co se kolem toho řekne, ale o tom, že ta věc může být udělána.","3. Restez concentré sur le résultat, et non sur le processus. Ce n'est pas ce que vous dites ou ce que vous pensez pendant la réalisation qui compte, le plus important ce que les choses soient faites.",,,,,,,,,,,
dict.talents.initiator.tips.4,,4. Your approach to push others to take action may be annoying. Try to build trust so they can follow you more easily.,"4. Váš aktivní přístup vůči ostatním, aby podnikli určité kroky, pro ně může být nepříjemný. Zkuste si vybudovat důvěru, aby Vás mohli lehčeji následovat.",4. Votre approche poussant les personnes à agir peut être désagréable pour eux. Essayez de renforcer leur confiance en vous afin qu'ils puissent vous suivre plus facilement.,,,,,,,,,,,
dict.talents.initiator.tips.5,155,5. Try to be in regular contact with decision makers in order to help make your ideas and actions happen.,"5. Pokuste se být v pravidelném kontaktu s tvůrci rozhodnutí, abyste pomohli uskutečnit Vaše nápady a činy.",5. Essayez d'être en contact régulier avec les décideurs afin que vos idées et vos actions se réalisent.,,,,,Performed,Found,"1. You show belief in other people that they can take an action. You show them support by saying ""How can we start?"", ""Let's make it happen.""
2. In a work environment, if being an achiever is not one of your stronger points, try to cooperate with a person who has this skill in order to create a great team together.
3. Stay focused on the outcome, not on the process. It's not what you say or what you think along the way, what's most important to you is that you can get it done. 
4. Your approach to push others to take action may be annoying. Try to build trust so they can follow you more easily. 
5. Try to be in regular contact with decision makers in order to help make your ideas and actions happen.","To earn trust is a long and sometimes complicated process. On the other hand, it can be too easily lost. Trust is built in little moments and in actions rather than in gestures. Trust means that someone recognizes you're worth listening to, that your truth and story matters. To be trustworthy you need to be transparent and accountable, be open to others and serve others. So how do we earn trust? Deliver on your promises, keep your word, show up on time, and don't gossip :-) No one wants to see themselves as another's subject of gossip. Create that which you yourself need and want in your own life.",0.5757290686735654,dict.values.trust.description,dict.values.trust.description
dict.talents.flexible.tips.1,,1. Work on your assertivness. The fact that you can adapt quickly to what others demand doesn't mean you have to. Work on finding ways to be more flexible and know when to stand up for your rights.,"1. Pracujte na své asertivitě. Skutečnost, že se můžete rychle přizpůsobit věcem, které ostatní požadují, neznamená, že musíte. Pracujte na hledání způsobů, jak být flexibilnější, a vědět, kdy se postavit za svá práva.",1. Travaillez sur votre capacité à vous affirmer. Le fait que vous puissiez vous adapter rapidement à ce que les autres demandent ne signifie pas que vous devez le faire. Travaillez à trouver des moyens d'être plus flexibles et de savoir quand défendre vos opinions.,,,,,,,,,,,
dict.talents.flexible.tips.2,,2. Try to seek work which isn't routine and where you can maximize your talent of adaptability.,"2. Zkuste hledat práci, která není rutina a kde můžete maximalizovat svůj talent přizpůsobitelnosti.",2. Essayez de chercher du travail qui n'est pas routinier et où vous pouvez maximiser votre talent d'adaptabilité.,,,,,,,,,,,
dict.talents.flexible.tips.3,,"3. When in a group setting you may encounter a situation which changes suddenly, you'll use your talent to cope with it easier than other members of the group.","3. Když ve skupině narazíte na situaci, která se náhle změní, použijete svůj talent, abyste se s tím vypořádali snadněji než ostatní členové skupiny.","3. Lorsque vous êtes en groupe et que vous faites face à une situation qui change soudainement, vous utiliserez votre talent pour affronter cette situation plus facilement que les autres membres du groupe.",,,,,,,,,,,
dict.talents.flexible.tips.4,,"4. You will be a good leader if you build trust and loyalty in your environment, people will follow you with the expectancy that you'll succeed in turbulent times.","4. Budete dobrým leaderem, pokud si ve svém prostředí vybudujete důvěru a loajalitu. Lidé Vás budou následovat s očekáváním, že v turbulentních dobách uspějete.","4. Vous serez un bon leader si vous renforcez la confiance et la fidélité dans votre environnement, les gens vous suivront en espérant que vous réussirez dans les situations turbulentes.",,,,,,,,,,,
dict.talents.flexible.tips.5,156,"5. Try to avoid activities which are constant and need structure, these will frustrate you very fast.","5. Snažte se vyhnout činnostem, které jsou konstantní a mají jasně danou strukturu. Takové věci Vás mohou hodně rychle frustrovat.","5. Essayez d'éviter les activités répétitives et qui ont besoin de structure, celles-ci vous frustreront très rapidement.",,,,,Performed,Found,"1. Work on your assertivness. The fact that you can adapt quickly to what others demand doesn't mean you have to. Work on finding ways to be more flexible and know when to stand up for your rights.  
2. Try to seek work which isn't routine and where you can maximize your talent of adaptability. 
3. When in a group setting you may encounter a situation which changes suddenly, you'll use your talent to cope with it easier than other members of the group.
4. You will be a good leader if you build trust and loyalty in your environment, people will follow you with the expectancy that you'll succeed in turbulent times. 
5. Try to avoid activities which are constant and need structure, these will frustrate you very fast.","To earn trust is a long and sometimes complicated process. On the other hand, it can be too easily lost. Trust is built in little moments and in actions rather than in gestures. Trust means that someone recognizes you're worth listening to, that your truth and story matters. To be trustworthy you need to be transparent and accountable, be open to others and serve others. So how do we earn trust? Deliver on your promises, keep your word, show up on time, and don't gossip :-) No one wants to see themselves as another's subject of gossip. Create that which you yourself need and want in your own life.",0.5885608856088561,dict.values.trust.description,dict.values.trust.description
dict.talents.analyser.tips.1,,"1. Consider partnering with someone who can push things through productively and take action, you'll complement each other, well.","1. Zvažte spolupráci s někým, kdo za to umí vzít a dokáže věci produktivně prosadit. Velmi dobře se tak doplníte.","1. Envisagez de travailler avec quelqu'un qui sait prendre les devants et fait avancer les choses, vous vous compléterez parfaitement.",,,,,,,,,,,
