manual_keys,index_column,en,cs,fr,de_en,de_cz,es,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_bestMatchIndex,best_match_in_not_found
,293,Discover your team members' personal strengths,Objevit silné stránky členů svého týmu,Découvrir les atouts personnels des membres de votre équipe.,Entdecken Sie die persönlichen Stärken Ihrer Teammitglieder,Entdecken Sie die Stärken ihrer Teammitglieder,Descubra las fortalezas personales de los miembros de su equipo,,Performed,Found,Discover your team members' personal strengths,Here are your strengths,0.474576271,strengths.heading.title,201,strengths.heading.title
,294,Develop a growth mindset,Rozvíjet myšlení růstu,Développer un état d'esprit de croissance.,Eine Wachstumskindung entwickeln,Wachstumsdenken entwickeln,Desarrollar una mentalidad de crecimiento,,Performed,Found,Develop a growth mindset,"""I know I can do great things. I strongly believe in myself!""",0.289855072,dict.questions.self_believer_01,107,
,295,Build a dynamic team,Vytvořit dynamický tým,Mettre en place une équipe dynamique.,Bauen Sie ein dynamisches Team auf,Erstellen Sie ein dynamisches Team,Construir un equipo dinámico,,Performed,Found,Build a dynamic team,Contact {name},0.214285714,coaches.contact.title,35,coaches.contact.title
,296,Once there is a positive change - describe the people surrounding you–in your business and personal life.,"Jakmile dojde k pozitivní změně - představte si a popište lidi, kteří vás obklopují - ve Vašem profesním a osobním životě. Jak budou reagovat?",Dès lors qu'il y a un changement positif - décrivez-vous aux personnes qui vous entourent - dans votre vie professionnelle et personnelle.,"Sobald es eine positive Veränderung gibt - beschreiben Sie die Menschen, die Sie umgeben - in Ihrem Geschäft und Ihrem persönlichen Leben.","Sobald es eine positive Veränderung gibt - stellen Sie sich die Menschen vor und beschreiben Sie die Menschen, die Sie umgeben - in Ihrem beruflichen und persönlichen Leben. Wie werden sie reagieren?","Una vez que hay un cambio positivo, describa las personas que lo rodean, en su vida comercial y personal.",,Performed,Found,Once there is a positive change - describe the people surrounding you–in your business and personal life.,"""Come on, there's huge potential in you."" Do you like to develop other people?",0.368421053,dict.questions.coach_03,70,dict.questions.coach_03
,297,Once there is a positive change - what is the atmosphere in your business and personal life? How do you contribute to that atmosphere?,Jakmile dojde k pozitivní změně - jaká je atmosféra ve Vašem profesním a osobním životě? Jak přispíváte k této atmosféře?7,Dès lors qu'il y a un changement positif - quel est l'ambiance dans votre entreprise et votre vie privée? Comment impactez-vous cette ambiance?,Sobald es eine positive Veränderung gibt - wie hoch ist die Atmosphäre in Ihrem Geschäft und Ihrem persönlichen Leben? Wie tragen Sie zu dieser Atmosphäre bei?,Sobald es eine positive Veränderung gibt - wie ist die Atmosphäre in Ihrem beruflichen und persönlichen Leben? Wie tragen Sie zu dieser Atmosphäre bei? 7,Una vez que hay un cambio positivo: ¿cuál es la atmósfera en su vida comercial y personal? ¿Cómo contribuyes a esa atmósfera?,,Performed,Found,Once there is a positive change - what is the atmosphere in your business and personal life? How do you contribute to that atmosphere?,"Your values are a central part of who you are. When the things that you do and the way you respond match your values, you’ll feel confident that you are doing and saying the right thing.",0.384615385,values.set.perex,211,values.set.perex
,298,Once there is a positive change - what are you most proud of?,Jakmile dojde k pozitivní změně - na co jste nejvíce hrdí?,Dès lors qu'il y a un changement positif - de quoi êtes-vous le plus fier ?,Sobald es eine positive Veränderung gibt - worauf sind Sie am stolzesten?,Sobald es eine positive Veränderung gibt - worauf sind Sie am stolzesten?,"Una vez que hay un cambio positivo, ¿de qué estás más orgulloso?",,Performed,Found,Once there is a positive change - what are you most proud of?,Imagine the situation where you excel in this area.,0.4,sessions.new.steps.motivation.perex,167,sessions.new.steps.motivation.perex
,299,"Once there is a positive change - when somebody asks you for mentoring advice, what do you tell them?","Jakmile dojde k pozitivní změně - když vás někdo jako mentora požádá o radu, co jim řeknete?","Une fois qu'il y a un changement positif - lorsque quelqu'un vous demande des conseils d'encadrement, que lui dites-vous?","Wenn es eine positive Veränderung gibt - wenn jemand Sie um Mentoring -Ratschläge bittet, was sagen Sie ihnen?","Sobald es eine positive Veränderung gibt - wenn jemand als Mentor Sie um Rat bittet, was sagen Sie ihm?","Una vez que hay un cambio positivo: cuando alguien le pide consejos de tutoría, ¿qué les dice?",,Performed,Found,"Once there is a positive change - when somebody asks you for mentoring advice, what do you tell them?",Let the coach know what interests you the most.,0.366666667,coaches.contact.perex,33,
,300,Once there is a positive change - describe the steps you had to take to get to where you are.,"Jakmile dojde k pozitivní změně - popište kroky, které jste museli podniknout, abyste se dostali tam, kam jste chtěli.",Une fois qu'il y a un changement positif - décrivez les étapes suivies afin d'en arriver là où vous êtes.,"Sobald es eine positive Veränderung gibt - beschreiben Sie die Schritte, die Sie unternehmen mussten, um dorthin zu gelangen, wo Sie sich befinden.","Sobald es eine positive Veränderung gibt - beschreiben Sie die Schritte, die Sie unternehmen mussten, um dorthin zu gelangen, wo Sie wollten.",Una vez que hay un cambio positivo: describa los pasos que tuvo que tomar para llegar a donde está.,,Performed,Found,Once there is a positive change - describe the steps you had to take to get to where you are.,Become a better leader and here is how you get there.,0.4,dashboard.section-2.perex,58,
,301,Once there is a positive change - what would you have done differently to get here?,"Jakmile dojde k pozitivní změně - je něco, co byste udělali jinak, abyste se dostali tam, kam jste chtěli?",Une fois qu'il y a un changement positif - qu'auriez-vous fait différemment afin d'en arriver là?,"Sobald es eine positive Veränderung gibt - was hätten Sie anders gemacht, um hierher zu kommen?","Sobald es eine positive Veränderung gibt - gibt es etwas, das Sie anders tun würden, um dorthin zu gelangen, wo Sie wollten?","Una vez que hay un cambio positivo, ¿qué habría hecho de manera diferente para llegar aquí?",,Performed,Found,Once there is a positive change - what would you have done differently to get here?,"""I can adapt easily to different changes."" Is that you?",0.410714286,dict.questions.flexible_01,80,dict.questions.flexible_01
,302,"When you think about your first steps, what will be your benefit and when? How can you measure the progress?","Když za myslíte nad svými prvními kroky, jaký přínos z nich očekáváte a kdy? Jak můžete měřit svůj pokrok?","Lorsque vous pensez à vos premiers pas, quel sera votre avantage et quand? Comment pouvez-vous mesurer votre progrès?","Wenn Sie über Ihre ersten Schritte nachdenken, was wird Ihr Vorteil sein und wann? Wie können Sie den Fortschritt messen?","Welchen Vorteil erwarten Sie und wann, wenn Sie über Ihre ersten Schritte nachdenken? Wie können Sie Ihren Fortschritt messen?","Cuando piensas en tus primeros pasos, ¿cuál será tu beneficio y cuándo? ¿Cómo puedes medir el progreso?",,Performed,Found,"When you think about your first steps, what will be your benefit and when? How can you measure the progress?","Create SMART goals (Specific, Measurable, Attainable, Realistic, Time-bound) - The more specific you can be with your action step, the higher the chance you’ll complete it.",0.376068376,sessions.new.steps.actionsteps.perex,154,
,303,Who will be the first to notice your progress? What will they tell you?,"Kdo bude první, kdo si všimne Vašeho pokroku? Co myslíte, že Vám řeknou?",Qui sera le premier à remarquer vos progrès? Que vont-ils vous dire?,"Wer wird der erste sein, der Ihren Fortschritt bemerkt? Was werden sie dir sagen?","Wer wird der erste sein, der Ihren Fortschritt bemerkt? Was glaubst du, werden sie es dir sagen?",¿Quién será el primero en notar su progreso? ¿Qué te dirán?,,Performed,Found,Who will be the first to notice your progress? What will they tell you?,"""I know how you feel. I share your perspective."" Does that sound like you?",0.358974359,dict.questions.empathizer_01,77,
,304,"When you start, what will you enjoy about it?","Až začnete se svými kroky, co Vás během toho bude těšit?","Quand vous commencerez, qu'apprécierez-vous à ce sujet?","Was werden Sie daran genießen, wenn Sie anfangen?","Was werden Sie bitte, wenn Sie mit Ihren Schritten beginnen?","Cuando comiences, ¿qué disfrutarás de eso?",,Performed,Found,"When you start, what will you enjoy about it?",What’s great about your talent,0.393442623,strengths.positives.title,202,strengths.positives.title
,305,"When you work on it for a month, what will you get?","Až na tom budete pracovat měsíc, co tím získáte?","Lorsque vous y aurez travaillé déjà un mois, qu'obtiendrez-vous?","Was bekommen Sie, wenn Sie einen Monat lang daran arbeiten?","Was bekommen Sie, wenn Sie einen Monat lang daran arbeiten?","Cuando trabajas en ello durante un mes, ¿qué obtendrás?",,Performed,Found,"When you work on it for a month, what will you get?",Below you can see the overview of your current form.,0.320987654,feedback.aside.perex,122,
,306,How do you feel when you excel in it?,"Jak se budete cítít, až v tom budete vynikat?",Que ressentez-vous quand vous y excellez?,"Wie fühlst du dich, wenn du dich darin auszeichnet?","Wie wirst du dich fühlen, wenn du auffällt?",¿Cómo te sientes cuando te destacas?,,Performed,Found,How do you feel when you excel in it?,See yourself to excel,0.355555556,sessions.new.steps.motivation.caption,164,
,307,How can your strengths help you to achieve excellence in that?,Jak vám k ideálnímu stavu mohou dopomoct Vaše silné stránky?,Comment vos forces peuvent-elles vous aider à atteindre l'excellence dans ce domaine?,"Wie können Sie Ihre Sträune Ihnen helfen, darin hervorragende Leistungen zu erzielen?",Wie können Ihre Stärken Ihnen zum idealen Zustand helfen?,¿Cómo pueden sus fortalezas ayudarlo a lograr la excelencia en eso?,,Performed,Found,How can your strengths help you to achieve excellence in that?,Select the values that you believe in the most,0.386363636,values.set.heading,210,
,308,Area and goal,Oblast a cíl,Domaine et objectif,Bereich und Ziel,Bereich und Ziel,Área y objetivo,sessions.edit.steps.align.label,,,Area and goal,,,,,
,309,Are you aligned with the area and the goal?,Jste v souladu s oblastí rozvoje a cílem?,Êtes-vous en accord avec le domaine et l'objectif?,Sind Sie auf die Gegend und das Ziel ausgerichtet?,Stimmen Sie mit dem Entwicklungsbereich und dem Ziel überein?,¿Estás alineado con el área y el objetivo?,,Performed,Found,Are you aligned with the area and the goal?,Are you still aligned with your area for development and the long term goal?,0.5625,sessions.edit.steps.align.heading,142,sessions.edit.steps.align.heading
,310,Reflect,Ohlédnutí,Réflexion,Reflektieren,Zurückschauen,Reflejar,sessions.edit.steps.reflect.label,,,Reflect,,,,,
,311,Reflection on the last session,Reflexe poslední relace,Réflexion sur la dernière session,Reflexion in der letzten Sitzung,Reflexion der letzten Sitzung,Reflexión sobre la última sesión,sessions.edit.steps.reflect.heading,,,Reflection on the last session,,,,,
,312,Set action steps,Nastavit další kroky,Définissez les actions,Setzen Sie Aktionsschritte,Richten Sie die nächsten Schritte ein,Establecer pasos de acción,sessions.edit.steps.setaction.label|sessions.new.steps.actionsteps.label,,,Set action steps,,,,,
,313,Be specific,Buďte konkrétní,Soyez spécifique,Sei präzise,Sei genau,Se específico,sessions.new.steps.actionsteps.caption,,,Be specific,,,,,
,314,What did you specifically learn from the last session?,"Co jste se konkrétně naučili od posledního rozvoje, který jste tady měli?",Qu'avez-vous précisément appris de la dernière session?,Was haben Sie aus der letzten Sitzung speziell gelernt?,"Was haben Sie seit der letzten Entwicklung, die Sie hier hatten, speziell gelernt?",¿Qué aprendiste específicamente de la última sesión?,,Performed,Found,What did you specifically learn from the last session?,Reflection on the last session,0.428571429,sessions.edit.steps.reflect.heading,144,
,315,What were you happy with?,S čím jste byli spokojeni?,De quoi êtes-vous satisfait?,Womit warst du glücklich?,Womit warst du zufrieden?,¿Con qué estabas feliz?,,Performed,Found,What were you happy with?,Update your info here,0.324324324,settings.profile.perex,195,
,316,What could you have done better?,Co jste mohli udělat lépe?,Qu'auriez-vous pu faire mieux?,Was hätten wir es besser machen können?,Was könntest du es besser machen?,¿Qué podríamos haber hecho mejor?,,Performed,Found,What could you have done better?,"Congratulations, you’ve completed your session!",0.352941176,sessions.steps.finished.title,172,
,317,What did you do right to make the action steps successful?,"Co jste udělali správně, aby byly Vaše aktivity úspěšné?",Qu'avez-vous bien fait afin de réaliser les tâches avec succès?,"Was haben Sie richtig gemacht, um die Aktionsschritte erfolgreich zu machen?","Was haben Sie richtig gemacht, um Ihre Aktivitäten erfolgreich zu machen?",¿Qué hiciste bien para que los pasos de acción fueran exitosos?,,Performed,Found,What did you do right to make the action steps successful?,Set your action steps,0.40625,"sessions.edit.steps.setaction.heading,sessions.new.steps.actionsteps.heading",147,
,318,What issues did you encounter from the last session?,S jakými problémy jste se setkali od svého posledního rozvoje tady?,Quels problèmes avez-vous rencontrés depuis la dernière session?,Welche Probleme haben Sie aus der letzten Sitzung begegnet?,Welche Probleme haben Sie seit Ihrer letzten Entwicklung hier aufgetreten?,¿Qué problemas encontraste de la última sesión?,,Performed,Found,What issues did you encounter from the last session?,Reflection on the last session,0.441176471,sessions.edit.steps.reflect.heading,144,
,319,Were there skills you felt you needed but didn't have?,"Objevily se dovednosti, u kterých jste si uvědomili, že Vám schází?","Y avait-il des compétences dont vous auriez-eu besoin, mais n'aviez pas?","Gab es Fähigkeiten, die Sie brauchten, die Sie brauchten, aber nicht hatten?","Hat die Fähigkeiten, die Sie merkt haben, dass Sie vermisst wurden?",¿Hubo habilidades que sentías que necesitabas pero no tenías?,,Performed,Found,Were there skills you felt you needed but didn't have?,"""We must all take care of the unity of humankind. We are all connected."" Do you feel the same?",0.369747899,dict.questions.mediator_02,99,
,320,What suggestions do you have for future action steps?,Jaké návrhy máte pro svůj budoucí rozvoj?,Quelles suggestions avez-vous pour les tâches suivantes?,Welche Vorschläge haben Sie für zukünftige Aktionsschritte?,Welche Designs haben Sie für Ihre zukünftige Entwicklung?,¿Qué sugerencias tienes para futuros pasos de acción?,,Performed,Found,What suggestions do you have for future action steps?,Set your action steps,0.426229508,"sessions.edit.steps.setaction.heading,sessions.new.steps.actionsteps.heading",147,
,321,They should be achievable and measurable.,Měly by být dosažitelné a měřitelné.,Ils devraient être réalisables et mesurables.,Sie sollten erreichbar und messbar sein.,Sie sollten erreichbar und messbar sein.,Deben ser alcanzables y medibles.,sessions.edit.steps.setaction.perex,,,They should be achievable and measurable.,,,,,
,322,Language,Jazyk,Langue,Sprache,Sprache,Idioma,coaches.filter.language.label|settings.general.field.language,,,Language,,,,,
,323,Field,Oblast,Domaine,Gebiet,Region,Campo,coaches.filter.field.label,,,Field,,,,,
,324,Experience,Zkušenosti,Expériences,Erfahrung,Erfahrungen,Experiencia,coaches.filter.experience.label,,,Experience,,,,,
,325,Remove all filters,Odstraňte všechny filtry,Supprimer tous les filtres,Entfernen Sie alle Filter,Entfernen Sie alle Filter,Eliminar todos los filtros,coaches.filter.clear-button,,,Remove all filters,,,,,
,326,Search,Vyhledávání,Rechercher,Suche,Suchen,Búsqueda,coaches.filter.search.placeholder,,,Search,,,,,
,327,What to expect,Co očekávat,À quoi s'attendre,Was zu erwarten ist,Was zu erwarten ist,Que esperar,coaches.aside.title,,,What to expect,,,,,
,328,Fixed price of all sessions,Pevná cena všech relací,Prix ​​fixe pour toutes les sessions,Festpreis aller Sitzungen,Festpreis aller Sitzungen,Precio fijo de todas las sesiones,coaches.aside.items.1.text,,,Fixed price of all sessions,,,,,
,329,Trusted specialists,Důvěryhodní odborníci,Spécialistes de confiance,Vertrauenswürdige Spezialisten,Vertrauenswürdige Experten,Especialistas de confianza,coaches.aside.items.2.heading,,,Trusted specialists,,,,,
,330,Privacy,Soukromí,Confidentialité,Privatsphäre,Privatsphäre,Privacidad,coaches.aside.items.3.heading,,,Privacy,,,,,
,331,Years,Roky,Ans,Jahre,Jahre,años,,Performed,Found,Years,Search,0.444444444,coaches.filter.search.placeholder,40,
,332,Contact,Kontaktovat,Contacter,Kontakt,Kontakt,Contacto,coaches.coach.contact,,,Contact,,,,,
,333,Let the coach know what interests you the most.,"Dejte kouči najevo, co Vás nejvíce zajímá.",Dites au coach ce qui vous intéresse le plus.,"Lassen Sie den Trainer wissen, was Sie am meisten interessiert.","Lassen Sie den Trainer wissen, woran Sie am meisten interessiert sind.",Hágale saber al entrenador lo que más le interesa.,coaches.contact.perex,,,Let the coach know what interests you the most.,,,,,
,334,Subject,Předmět,Sujet,Thema,Thema,Tema,coaches.contact.subject.label,,,Subject,,,,,
,335,Type your message,Zadejte svou zprávu,Rédigez votre message,Geben Sie Ihre Nachricht ein,Gib deine Nachricht ein,Escribe tu mensaje,coaches.contact.message.placeholder,,,Type your message,,,,,
,336,Send,Odeslat,Envoyer,Schicken,Schicken,Enviar,coaches.contact.button.send,,,Send,,,,,
,337,Profile,Profil,Profil,Profil,Profil,Perfil,settings.tabs.profile.label,,,Profile,,,,,
,338,General,Všeobecné,Général,Allgemein,Allgemein,General,settings.general.heading|settings.tabs.general.label,,,General,,,,,
,339,Availability,Dostupnost,Disponibilité,Verfügbarkeit,Verfügbarkeit,Disponibilidad,settings.availability.heading|settings.tabs.availability.label,,,Availability,,,,,
,340,Personal info,Osobní informace,Information personnelle,Persönliche Informationen,Persönliche Angaben,Información personal,,Performed,Found,Personal info,Personal Info,0.818181818,settings.profile.heading,194,settings.profile.heading
,341,Update your info here,Aktualizujte své informace zde,Mettez à jour votre information,Aktualisieren Sie Ihre Informationen hier,Aktualisieren Sie Ihre Informationen hier,Actualice su información aquí,settings.profile.perex,,,Update your info here,,,,,
,342,Name,Jméno,Nom,Name,Name,Nombre,settings.profile.field.name,,,Name,,,,,
,343,Email,E-mail,E-mail,Email,Email,Correo electrónico,auth.login.email.label|settings.profile.field.email,,,Email,,,,,
,344,Photo,Foto,Photo,Foto,Foto,Foto,settings.profile.field.photo,,,Photo,,,,,
,345,Bio,Bio,Bio,Biografie,Biografie,Biografía,settings.profile.field.bio,,,Bio,,,,,
,346,Timezone,Časové pásmo,Fuseau horaire,Zeitzone,Zeitzone,Zona horaria,settings.profile.field.timezone,,,Timezone,,,,,
,347,Languages,Jazyky,Langues,Sprachen,Zungen,Lengua,settings.profile.field.languages,,,Languages,,,,,
,348,Fields,Oblasti,Domaines,Felder,Bereiche,Los campos,settings.profile.field.fields,,,Fields,,,,,
,349,Certificates,Certifikáty,Certificats,Zertifikate,Zertifikate,Certificados,settings.profile.field.certificates,,,Certificates,,,,,
,350,Business,Byznys,Business,Geschäft,Geschäft,Negocio,,Performed,Found,Business,Sessions,0.428571429,"main-menu.items.sessions,sessions.heading",131,
,351,Career,Kariéra,Carrière,Karriere,Karriere,Carrera,,Performed,Found,Career,Choose area,0.285714286,sessions.new.steps.area.label,158,
,352,Change,Změna,Changement,Veränderung,Ändern,Cambiar,,Performed,Found,Change,Change my values,0.555555556,values.aside.save,206,
,353,Communication,Komunikace,Communication,Kommunikation,Kommunikation,Comunicación,,Performed,Found,Communication,Motivation,0.380952381,sessions.new.steps.motivation.label,166,
,354,Confidence,Sebevědomí,Confiance,Vertrauen,Selbstvertrauen,Confianza,,Performed,Found,Confidence,Experience,0.333333333,coaches.filter.experience.label,37,
,355,Conflict,Konflikt,Conflit,Konflikt,Konflikt,Conflicto,,Performed,Found,Conflict,Contact,0.461538462,coaches.coach.contact,26,
,356,Diversity,Kulturní rozmanitost,Diversité culturelle,Diversität,Kulturelle Vielfalt,Diversidad,,Performed,Found,Diversity,Remove all filters,0.260869565,coaches.filter.clear-button,36,
,357,Entrepreneurship,Podnikání,Entrepreneuriat,Unternehmerschaft,Geschäft,Emprendimiento,,Performed,Found,Entrepreneurship,My leadership journey,0.363636364,dashboard.rightmenu.title,51,
,358,Executive,Exekutiva,Exécutif,Executive,Executive,Ejecutivo,,Performed,Found,Executive,Goals give you focus,0.25,sessions.new.steps.goal.caption,159,
,359,Facilitation,Facilitace,Facilitation,Erleichterung,Erleichterung,Facilitación,,Performed,Found,Facilitation,Add action,0.421052632,action-steps.add-button,0,
,360,Fitness,Fitness,Fitness,Fitness,Fitness,Aptitud física,,Performed,Found,Fitness,Start new session,0.4,sessions.aside.start-button,135,sessions.aside.start-button
,361,Health,Zdraví,Santé,Die Gesundheit,Gesundheit,Salud,,Performed,Found,Health,Remove all filters,0.3,coaches.filter.clear-button,36,
,362,Leadership,Leadership,Leadership,Führung,Führung,Liderazgo,,Performed,Found,Leadership,My leadership journey,0.592592593,dashboard.rightmenu.title,51,
,363,Life,Život,Vie,Leben,Leben,Vida,,Performed,Found,Life,Be specific,0.166666667,sessions.new.steps.actionsteps.caption,153,
,364,Management,Management,Management,Verwaltung,Management,administración,,Performed,Found,Management,Language,0.375,"coaches.filter.language.label,settings.general.field.language",39,
,365,Mental fitness,Duševní kondice,Forme mentale,Geistige Fitness,Mentale Kondition,Aptitud mental,,Performed,Found,Mental fitness,Start new session,0.384615385,sessions.aside.start-button,135,sessions.aside.start-button
,366,Mentorship,Mentoring,Tutorat,Mentoring,Mentoring,Tutoría,,Performed,Found,Mentorship,My leadership journey,0.296296296,dashboard.rightmenu.title,51,
,367,Negotiations,Vyjednávání,Négociations,Verhandlungen,Verhandlung,Negociaciones,,Performed,Found,Negotiations,Motivation,0.6,sessions.new.steps.motivation.label,166,
,368,Organizational Development,Rozvoj organizací,Développement organisationnel,Organisationsentwicklung,Die Entwicklung von Organisationen,Desarrollo organizacional,,Performed,Found,Organizational Development,Area of development,0.45,sessions.edit.steps.align.area.caption,138,sessions.edit.steps.align.area.caption
,369,Performance,Výkon,Performance,Leistung,Leistung,Rendimiento,,Performed,Found,Performance,Cancel,0.4,"coaches.contact.button.cancel,settings.general.button.cancel",29,
,370,Relationships,Vztahy,Relations,Beziehungen,Beziehungschiffe,Relaciones,,Performed,Found,Relationships,Focus on building relationship,0.526315789,sessions.new.steps.goal.focusedlist.1,160,
,371,Sales,Sales,Ventes,Vertrieb,Verkauf,Ventas,,Performed,Found,Sales,Save my values,0.4,values.set.aside.save,209,
,372,Teams,Týmy,Équipes,Teams,Teams,Equipos,,Performed,Found,Teams,Name,0.285714286,settings.profile.field.name,190,
,373,Time Management,Organizace času,Gestion du temps,Zeiteinteilung,Organisation,Gestión del tiempo,,Performed,Found,Time Management,Language,0.3,"coaches.filter.language.label,settings.general.field.language",39,
,374,Transformations,Transformace,Transformations,Transformationen,Transformation,Transformaciones,,Performed,Found,Transformations,💡 Tips for action,0.5,strengths.tips.title,205,strengths.tips.title
,375,Wellbeing,Wellbeing,Bien-être,Wohlbefinden,Wohlbefinden,Bienestar,,Performed,Found,Wellbeing,Label,0.333333333,action-steps.label.placeholder,2,
,376,Women,Ženy,Femmes,Frauen,Frauen,Mujeres,,Performed,Found,Women,Send,0.285714286,coaches.contact.button.send,30,
,377,Save,Uložit,Enregistrer,Speichern,Auferlegen,Ahorrar,assessment.button.save|settings.availability.aside.save|settings.profile.aside.save,,,Save,,,,,
,378,Your coach profile preview,Náhled vašeho profilu kouče,Aperçu du profil de votre coach,Ihre Coach -Profil -Vorschau,Vorschau Ihres Coachprofils,Vista previa del perfil de su entrenador,settings.profile.aside.title,,,Your coach profile preview,,,,,
,379,Preview,Náhled,Aperçu,Vorschau,Sicht,Avance,settings.availability.aside.title,,,Preview,,,,,
,380,Set your availability here,Nastavte svou dostupnost zde,Définissez votre disponibilité ici,Stellen Sie hier Ihre Verfügbarkeit fest,Stellen Sie hier Ihre Verfügbarkeit fest,Establezca su disponibilidad aquí,settings.availability.perex,,,Set your availability here,,,,,
,381,Recurring,Opakující se,Récurrent,Wiederkehrend,Wiederkehrend,Periódico,settings.availability.recurring,,,Recurring,,,,,
,382,Monday,Pondělí,Lundi,Montag,Montag,Lunes,,Performed,Found,Monday,Add action,0.307692308,action-steps.add-button,0,
,383,Tuesday,Úterý,Mardi,Dienstag,Dienstag,martes,,Performed,Found,Tuesday,Due date,0.333333333,action-steps.due-date.label,1,
,384,Wednesday,Středa,Mercredi,Mittwoch,Mittwoch,miércoles,,Performed,Found,Wednesday,Due date,0.285714286,action-steps.due-date.label,1,
,385,Thursday,Čtvrtek,Jeudi,Donnerstag,Donnerstag,jueves,,Performed,Found,Thursday,See yourself to excel,0.166666667,sessions.new.steps.motivation.caption,164,
,386,Friday,Pátek,Vendredi,Freitag,Freitag,Viernes,,Performed,Found,Friday,Due date,0.181818182,action-steps.due-date.label,1,
,387,Saturday,Sobota,Samedi,Samstag,Samstag,sábado,,Performed,Found,Saturday,Due date,0.307692308,action-steps.due-date.label,1,
,388,Sunday,Neděle,Dimanche,Sonntag,Sonntag,Domingo,,Performed,Found,Sunday,Send,0.25,coaches.contact.button.send,30,
,389,Unavailable,Nedostupné,Indisponible,Nicht verfügbar,Nicht verfügbar,Indisponible,settings.availability.unavailable,,,Unavailable,,,,,
,390,Feedback form,Formulář zpětné vazby,Formulaire de retour de satisfaction,Feedback-Formular,Feedback-Formular,Formulario de comentarios,feedback.heading,,,Feedback form,,,,,
,391,Form,Formulář,Formulaire,Bilden,Form,Formulario,feedback.tabs.form.label,,,Form,,,,,
,392,Results,Výsledky,Résultats,Ergebnisse,Ergebnisse,Resultados,feedback.tabs.results.label,,,Results,,,,,
,393,Title,Název,Titre,Titel,Name,Título,,Performed,Found,Title,Sign in with Google,0.210526316,auth.login.google,14,
,394,Description,Popis,Description,Beschreibung,Beschreibung,Descripción,,Performed,Found,Description,Questions,0.444444444,assessment.menu.questions,8,
,395,optional,volitelné,optionnel,Optional,Optional,Opcional,,Performed,Found,optional,Add action,0.4,action-steps.add-button,0,
,396,Feedback on my leadership skills,Zpětná vazba na moje dovednosti leadershipu,Retours sur mes compétences en leadership,Feedback zu meinen Führungsqualitäten,Feedback zu meiner Qualifikationsführung,Comentarios sobre mis habilidades de liderazgo,feedback.aside.text,,,Feedback on my leadership skills,,,,,
,397,Below you can see the overview of your current form.,Níže můžete vidět přehled Vašeho aktuálního formuláře.,"Ci-dessous, vous pouvez voir l'aperçu de votre formulaire actuel.",Im Folgenden finden Sie den Überblick über Ihr aktuelles Formular.,Im Folgenden finden Sie einen Überblick über Ihr aktuelles Formular.,A continuación puede ver la descripción general de su formulario actual.,feedback.aside.perex,,,Below you can see the overview of your current form.,,,,,
,398,Responses collected,Shromážděné odpovědi,Réponses obtenues,Antworten gesammelt,Beantwortete Antworten,Respuestas recolectadas,feedback.aside.collected,,,Responses collected,,,,,
,399,Share feedback form,Sdílet formulář pro zpětnou vazbu,Partager le formulaire de retours,Feedback -Formular teilen,Teilen Sie das Feedback -Formular,Compartir el formulario de retroalimentación,,Performed,Found,Share feedback form,Feedback form,0.740740741,feedback.heading,124,
,400,Share  ,Sdílet,Partager,Aktie,Aktie,Cuota,,Performed,Found,Share  ,Choose area,0.307692308,sessions.new.steps.area.label,158,
,401,Set email addresses and positions of people who you want to share the form with to provide you the feedback.,"Nastavte e -mailové adresy a pozice lidí, s nimiž chcete formulář sdílet, aby Vám poskytli zpětnou vazbu.",Définissez les adresses e-mail et les postes des personnes avec lesquelles vous souhaitez partager le formulaire afin d'obtenir des retours.,"Stellen Sie E -Mail -Adressen und Positionen von Personen fest, die Sie mit dem Formular teilen möchten, um Ihnen das Feedback zu geben.","Legen Sie die E -Mail -Adressen und Positionen der Personen fest, mit denen Sie teilen möchten, um Ihnen Feedback zu geben.",Establezca direcciones de correo electrónico y puestos de personas con las que desea compartir el formulario para proporcionarle los comentarios.,,Performed,Found,Set email addresses and positions of people who you want to share the form with to provide you the feedback.,"""Yes, I love to listen to people and give feedback."" I am a born coach!",0.361111111,dict.questions.coach_02,69,
,402,General,Všeobecné,Général,Allgemein,Allgemein,General,settings.general.heading|settings.tabs.general.label,,,General,,,,,
,403,Does the person work in a respectful manner to others?,Pracuje osoba s úctou k ostatním?,La personne travaille-t-elle de manière respectueuse envers les autres?,Arbeitet die Person respektvoll gegenüber anderen?,Arbeitet eine Person mit Respekt für andere?,¿La persona trabaja de manera respetuosa con los demás?,,Performed,Found,Does the person work in a respectful manner to others?,"""Where is the contest? I want to be there and win!""",0.333333333,dict.questions.challenger_02,66,
,404,Does the person consider other team members’ opinions before making a decision?,"Zvažuje osoba názory ostatních členů týmu předtím, než se rozhodne?",La personne considère-t-elle les opinions des autres membres de l'équipe avant de prendre une décision?,"Betrachtet die Person die Meinungen anderer Teammitglieder, bevor sie eine Entscheidung treffen?","Betrachtet die Person die Meinungen anderer Teammitglieder, bevor sie entscheidet?",¿La persona considera las opiniones de otros miembros del equipo antes de tomar una decisión?,,Performed,Found,Does the person consider other team members’ opinions before making a decision?,"""Where is the contest? I want to be there and win!""",0.317757009,dict.questions.challenger_02,66,
